time,close
2022-03-23,3271.0320
2022-03-24,3250.2640
2022-03-25,3212.2390
2022-03-28,3214.5020
2022-03-29,3203.9390
2022-03-30,3266.5950
2022-03-31,3252.2020
2022-04-01,3282.7160
2022-04-06,3283.4260
2022-04-07,3236.6950
2022-04-08,3251.8500
2022-04-11,3167.1250
2022-04-12,3213.3290
2022-04-13,3186.8240
2022-04-14,3225.6410
2022-04-15,3211.2440
2022-04-18,3195.5240
2022-04-19,3194.0280
2022-04-20,3151.0490
2022-04-21,3079.8070
2022-04-22,3086.9190
2022-04-25,2928.5110
2022-04-26,2886.4250
2022-04-27,2958.2820
2022-04-28,2975.4840
2022-04-29,3047.0620
2022-05-05,3067.7580
2022-05-06,3001.5600
2022-05-09,3004.1400
2022-05-10,3035.8440
2022-05-11,3058.7020
2022-05-12,3054.9940
2022-05-13,3084.2840
2022-05-16,3073.7480
2022-05-17,3093.6960
2022-05-18,3085.9760
2022-05-19,3096.9640
2022-05-20,3146.5670
2022-05-23,3146.8570
2022-05-24,3070.9270
2022-05-25,3107.4640
2022-05-26,3123.1070
2022-05-27,3130.2390
2022-05-30,3149.0600
2022-05-31,3186.4270
2022-06-01,3182.1560
2022-06-02,3195.4580
2022-06-06,3236.3710
2022-06-07,3241.7630
2022-06-08,3263.7930
2022-06-09,3238.9540
2022-06-10,3284.8340
2022-06-13,3255.5510
2022-06-14,3288.9060
2022-06-15,3305.4060
2022-06-16,3285.3840
2022-06-17,3316.7850
2022-06-20,3315.4300
2022-06-21,3306.7180
2022-06-22,3267.2010
2022-06-23,3320.1480
2022-06-24,3349.7470
2022-06-27,3379.1850
2022-06-28,3409.2100
2022-06-29,3361.5170
2022-06-30,3398.6160
2022-07-01,3387.6370
2022-07-04,3405.4260
2022-07-05,3404.0250
2022-07-06,3355.3490
2022-07-07,3364.3980
2022-07-08,3356.0770
2022-07-11,3313.5840
2022-07-12,3281.4660
2022-07-13,3284.2910
2022-07-14,3281.7440
2022-07-15,3228.0600
2022-07-18,3278.1030
2022-07-19,3279.4310
2022-07-20,3304.7240
2022-07-21,3272.0010
2022-07-22,3269.9730
2022-07-25,3250.3880
2022-07-26,3277.4350
2022-07-27,3275.7550
2022-07-28,3282.5750
2022-07-29,3253.2380
2022-08-01,3259.9580
2022-08-02,3186.2660
2022-08-03,3163.6740
2022-08-04,3189.0390
2022-08-05,3227.0260
2022-08-08,3236.9330
2022-08-09,3247.4310
2022-08-10,3230.0200
2022-08-11,3281.6650
2022-08-12,3276.8870
2022-08-15,3276.0870
2022-08-16,3277.8840
2022-08-17,3292.5260
2022-08-18,3277.5430
2022-08-19,3258.0780
2022-08-22,3277.7940
2022-08-23,3276.2230
2022-08-24,3215.2030
2022-08-25,3246.2480
2022-08-26,3236.2220
2022-08-29,3240.7270
2022-08-30,3227.2200
2022-08-31,3202.1370
2022-09-01,3184.9790
2022-09-02,3186.4780
2022-09-05,3199.9110
2022-09-06,3243.4460
2022-09-07,3246.2940
2022-09-08,3235.5860
2022-09-09,3262.0540
2022-09-13,3263.7970
2022-09-14,3237.5410
2022-09-15,3199.9180
2022-09-16,3126.3970
2022-09-19,3115.6010
2022-09-20,3122.4050
2022-09-21,3117.1770
2022-09-22,3108.9090
2022-09-23,3088.3690
2022-09-26,3051.2260
2022-09-27,3093.8610
2022-09-28,3045.0660
2022-09-29,3041.2040
2022-09-30,3024.3900
2022-10-10,2974.1450
2022-10-11,2979.7920
2022-10-12,3025.5050
2022-10-13,3016.3560
2022-10-14,3071.9860
2022-10-17,3084.9420
2022-10-18,3080.9570
2022-10-19,3044.3770
2022-10-20,3035.0500
2022-10-21,3038.9290
2022-10-24,2977.5550
2022-10-25,2976.2830
2022-10-26,2999.5030
2022-10-27,2982.9020
2022-10-28,2915.9250
2022-10-31,2893.4820
2022-11-01,2969.1990
2022-11-02,3003.3690
2022-11-03,2997.8050
2022-11-04,3070.7960
2022-11-07,3077.8170
2022-11-08,3064.4920
2022-11-09,3048.1670
2022-11-10,3036.1310
2022-11-11,3087.2920
2022-11-14,3083.4010
2022-11-15,3134.0770
2022-11-16,3119.9800
2022-11-17,3115.4340
2022-11-18,3097.2430
2022-11-21,3085.0440
2022-11-22,3088.9420
2022-11-23,3096.9070
2022-11-24,3089.3090
2022-11-25,3101.6930
2022-11-28,3078.5480
2022-11-29,3149.7470
2022-11-30,3151.3350
2022-12-01,3165.4710
2022-12-02,3156.1440
2022-12-05,3211.8140
2022-12-06,3212.5330
2022-12-07,3199.6190
2022-12-08,3197.3490
2022-12-09,3206.9500
2022-12-12,3179.0410
2022-12-13,3176.3250
2022-12-14,3176.5250
2022-12-15,3168.6470
2022-12-16,3167.8570
2022-12-19,3107.1150
2022-12-20,3073.7650
2022-12-21,3068.4100
2022-12-22,3054.4310
2022-12-23,3045.8660
2022-12-26,3065.5620
2022-12-27,3095.5670
2022-12-28,3087.3990
2022-12-29,3073.7010
2022-12-30,3089.2570
2023-01-03,3116.5110
2023-01-04,3123.5160
2023-01-05,3155.2160
2023-01-06,3157.6360
2023-01-09,3176.0840
2023-01-10,3169.5070
2023-01-11,3161.8370
2023-01-12,3163.4500
2023-01-13,3195.3050
2023-01-16,3227.5910
2023-01-17,3224.2440
2023-01-18,3224.4060
2023-01-19,3240.2790
2023-01-20,3264.8130
2023-01-30,3269.3180
2023-01-31,3255.6690
2023-02-01,3284.9210
2023-02-02,3285.6700
2023-02-03,3263.4050
2023-02-06,3238.6970
2023-02-07,3248.0940
2023-02-08,3232.1060
2023-02-09,3270.3820
2023-02-10,3260.6730
2023-02-13,3284.1590
2023-02-14,3293.2820
2023-02-15,3280.4910
2023-02-16,3249.0290
2023-02-17,3224.0240
2023-02-20,3290.3380
2023-02-21,3306.5230
2023-02-22,3291.1470
2023-02-23,3287.4770
2023-02-24,3267.1590
2023-02-27,3258.0340
2023-02-28,3279.6050
2023-03-01,3312.3470
2023-03-02,3310.6530
2023-03-03,3328.3920
2023-03-06,3322.0250
2023-03-07,3285.0980
2023-03-08,3283.2470
2023-03-09,3276.0930
2023-03-10,3230.0760
2023-03-13,3268.6950
2023-03-14,3245.3120
2023-03-15,3263.3140
2023-03-16,3226.8910
2023-03-17,3250.5460
2023-03-20,3234.9100
2023-03-21,3255.6500
2023-03-22,3265.7470
2023-03-23,3286.6490
2023-03-24,3265.6530
2023-03-27,3251.3970
2023-03-28,3245.3760
2023-03-29,3240.0560
2023-03-30,3261.2480
2023-03-31,3272.8600
2023-04-03,3296.3960
2023-04-04,3312.5570
2023-04-06,3312.6280
2023-04-07,3327.6450
2023-04-10,3315.3570
2023-04-11,3313.5700
2023-04-12,3327.1810
2023-04-13,3318.3630
2023-04-14,3338.1520
2023-04-17,3385.6090
2023-04-18,3393.3310
2023-04-19,3370.1280
2023-04-20,3367.0310
2023-04-21,3301.2570
2023-04-24,3275.4130
2023-04-25,3264.8710
2023-04-26,3264.1000
2023-04-27,3285.8840
2023-04-28,3323.2740
2023-05-04,3350.4580
2023-05-05,3334.5020
2023-05-08,3395.0030
2023-05-09,3357.6700
2023-05-10,3319.1500
2023-05-11,3309.5510
2023-05-12,3272.3610
2023-05-15,3310.7360
2023-05-16,3290.9870
2023-05-17,3284.2320
2023-05-18,3297.3190
2023-05-19,3283.5410
2023-05-22,3296.4690
2023-05-23,3246.2380
2023-05-24,3204.7490
2023-05-25,3201.2600
2023-05-26,3212.5030
2023-05-29,3221.4480
2023-05-30,3224.2130
2023-05-31,3204.5640
2023-06-01,3204.6340
2023-06-02,3230.0680
2023-06-05,3232.4410
2023-06-06,3195.3400
2023-06-07,3197.7580
2023-06-08,3213.5850
2023-06-09,3231.4050
2023-06-12,3228.8330
2023-06-13,3233.6730
2023-06-14,3228.9880
2023-06-15,3252.9750
2023-06-16,3273.3340
2023-06-19,3255.8050
2023-06-20,3240.3640
2023-06-21,3197.9010
2023-06-26,3150.6180
2023-06-27,3189.4420
2023-06-28,3189.3750
2023-06-29,3182.3810
2023-06-30,3202.0620
2023-07-03,3243.9750
2023-07-04,3245.3490
2023-07-05,3222.9460
2023-07-06,3205.5740
2023-07-07,3196.6090
2023-07-10,3203.6950
2023-07-11,3221.3660
2023-07-12,3196.1330
2023-07-13,3236.4800
2023-07-14,3237.7010
2023-07-17,3209.6290
2023-07-18,3197.8200
2023-07-19,3198.8350
2023-07-20,3169.5220
2023-07-21,3167.7450
2023-07-24,3164.1600
2023-07-25,3231.5210
2023-07-26,3223.0270
2023-07-27,3216.6700
2023-07-28,3275.9250
2023-07-31,3291.0390
2023-08-01,3290.9490
2023-08-02,3261.6900
2023-08-03,3280.4620
2023-08-04,3288.0840
2023-08-07,3268.8310
2023-08-08,3260.6190
2023-08-09,3244.4860
2023-08-10,3254.5590
2023-08-11,3189.2480
2023-08-14,3178.4270
2023-08-15,3176.1750
2023-08-16,3150.1270
2023-08-17,3163.7390
2023-08-18,3131.9530
2023-08-21,3092.9770
2023-08-22,3120.3330
2023-08-23,3078.4020
2023-08-24,3082.2430
2023-08-25,3064.0740
2023-08-28,3098.6360
2023-08-29,3135.8860
2023-08-30,3137.1370
2023-08-31,3119.8760
2023-09-01,3133.2460
2023-09-04,3177.0600
2023-09-05,3154.3690
2023-09-06,3158.0760
2023-09-07,3122.3520
2023-09-08,3116.7190
2023-09-11,3142.7790
2023-09-12,3137.0590
2023-09-13,3123.0660
2023-09-14,3126.5510
2023-09-15,3117.7430
2023-09-18,3125.9310
2023-09-19,3124.9560
2023-09-20,3108.5670
2023-09-21,3084.7010
2023-09-22,3132.4310
2023-09-25,3115.6070
2023-09-26,3102.2720
2023-09-27,3107.3150
2023-09-28,3110.4750
,
,
,
,
,
,
